timestamp,asset,amount,amount_usd,user
2025-04-19 21:29:35+00:00,USDC,0.032167,0.032164830979190005,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
2025-04-19 21:37:35+00:00,USDC,500.0,499.966285,0xf2a39b2037e3ef9ca0c71ae8d9d56de0d2b2b622
2025-04-19 21:39:11+00:00,USDC,230.425432,230.40989441312024,0xafca1fa43e639d32fca427fb4d47400e82cf7765
2025-04-19 22:00:59+00:00,USDC,4502.538226,4502.234619847421,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 22:03:11+00:00,USDC,4734.97746,4734.658180469873,0xe9036c3c12a78478fa88a757d7391304564beea1
2025-04-19 22:07:35+00:00,USDC,10420.594443,10419.891782316708,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-19 22:21:35+00:00,USDC,10.198327,10.19763932681039,0x567dac9b8f3f99e7ef20b2888c8e19d60963dffe
2025-04-19 22:25:11+00:00,USDC,1230.0,1229.9170611,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 22:29:59+00:00,USDC,998.706932,998.6395891915753,0xcdd75f6478801856fe7449b87876e16ba1fad1bf
2025-04-19 22:35:47+00:00,USDC,1100.955608,1100.8813705633527,0x8789740681b6986873261a48b638610f5b0eb4fb
2025-04-19 22:47:59+00:00,USDC,300.094561,300.07432562375175,0xd3ed8c764d625a7011bb1ffc8ead1b1f40f06934
2025-04-19 22:51:23+00:00,USDC,0.017744,0.01774280352208,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
2025-04-19 22:51:23+00:00,USDC,0.027176,0.02717416752232,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
2025-04-19 22:53:59+00:00,USDC,250.039064,250.0222038659145,0x47b47cf8f4762f2a2850e5560eb911472e9dd55a
2025-04-19 23:51:59+00:00,USDC,36003.269369,36000.84166854645,0x0adc69041a2b086f8772acce2a754f410f211bed
2025-04-20 00:01:59+00:00,USDC,3016.356152,3016.1527591046706,0xd14a118139f0d5bfb6cd345f292f542f06a4cdf9
2025-04-20 00:06:47+00:00,USDC,2000.0,1999.86514,0x3240f5819de3fcd90db9294b38b926b28ccaae50
2025-04-20 00:35:23+00:00,USDC,962456.005495,962391.1070865495,0x9cfb64d91ce4eb821ff8edc1c2fda2e89e256707
2025-04-20 00:44:59+00:00,USDC,5004.146095,5003.8086654288145,0x29aa2ed8712072e918632259780e587698ef58df
2025-04-20 00:54:11+00:00,USDC,88088.719612,88082.77978963657,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 01:02:47+00:00,USDC,17437.066932,17435.891150576776,0x29940573b41b6315339e3da689f6e90b711f34a7
2025-04-20 01:13:59+00:00,USDC,1711325.196233,1711209.8015750179,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-20 01:13:59+00:00,USDC,560625.366449,560587.5634805403,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-20 01:18:59+00:00,USDC,200107.464384,200093.9711376766,0x36096d1c924ebd0f870af16407e3308ecfc5262f
2025-04-20 01:23:23+00:00,USDC,56096.414871,56092.63228974525,0xb8270b5ba91cb365d51855a968a9a8f829a0e855
2025-04-20 01:27:23+00:00,USDC,32865.595878,32863.37975086995,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 01:29:59+00:00,USDC,34906.839153,34904.48538483591,0x29940573b41b6315339e3da689f6e90b711f34a7
2025-04-20 01:32:11+00:00,USDC,27656.08178,27654.216930405575,0x29940573b41b6315339e3da689f6e90b711f34a7
2025-04-20 01:46:11+00:00,USDC,2.062973,2.06283389373061,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
2025-04-20 01:46:11+00:00,USDC,42.803197,42.80031078042629,0x630488ed575f3bb86e7993bbb5ab9152e7e35834
2025-04-20 01:48:47+00:00,USDC,0.768791,0.76873916042287,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-20 02:33:59+00:00,USDC,15.740253,15.739191634740209,0xfb960a2deb5ca509ae2f4402696375c0991830e7
2025-04-20 02:36:59+00:00,USDC,1308235.024706,1308146.810418284,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-20 02:49:35+00:00,USDC,882638.577229,882579.0609097375,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 02:52:23+00:00,USDC,600000.0,599959.542,0x555ce236c0220695b68341bc48c68d52210cc35b
2025-04-20 03:00:35+00:00,USDC,225.861018,225.84578819155627,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-20 03:11:23+00:00,USDC,180808.374426,180796.18251731247,0xfb960a2deb5ca509ae2f4402696375c0991830e7
2025-04-20 04:00:47+00:00,USDC,299.688919,299.66871097619185,0xd1057b6c6736bf4f5b4a850cff02054f1f38e581
2025-04-20 04:07:35+00:00,USDC,10.000001,9.999326699932569,0xb2d873342c05bf85029f12dcc3faedfc3652899a
2025-04-20 04:24:11+00:00,USDC,1413.5384,1413.443085105688,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-20 04:26:11+00:00,USDC,3000.0,2999.7977100000003,0x28b0185709c849ac0b34b9a0cdb8f3be3c92e2ef
2025-04-20 04:30:11+00:00,USDC,100.0,99.993257,0x955c68d88b623a26e14898eb798dee46004d9700
2025-04-20 04:47:11+00:00,USDC,249.074149,249.05735393013293,0x58475f5f0e67911a949d6c30907f39e619fcf62a
2025-04-20 05:02:59+00:00,USDC,2056656.6008,2056517.920445408,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-20 05:02:59+00:00,USDC,721998.770373,721950.0859959137,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-20 05:11:59+00:00,USDC,50.753973,50.75055065960061,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-20 05:21:47+00:00,USDC,1606.501757,1606.3934305865255,0xefaae7dd6a6e2d9db963aa0ad6665dfbe7aa06ac
2025-04-20 05:24:35+00:00,USDC,1463559.22937,1463460.5415711636,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-20 05:24:35+00:00,USDC,487097.661825,487064.8168296632,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-20 05:39:59+00:00,USDC,140.0,139.9905598,0x90a44827435abef40ebc041d5c91ff414a86f183
2025-04-20 05:41:59+00:00,USDC,2440097.818805,2439933.283009078,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-20 05:57:35+00:00,USDC,0.522388,0.52235277537716,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-20 05:59:23+00:00,USDC,815.0,814.94504455,0x78f8bd884c3d738b74b420540659c82f392820e0
2025-04-20 05:59:35+00:00,USDC,2744268.729627,2744083.6835865616,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-20 05:59:59+00:00,USDC,0.521864,0.52182881071048,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-20 07:09:59+00:00,USDC,517126.890044,517092.02017780434,0xe033f9a43178ba8c30f5da998146ec2f8b6003ad
2025-04-20 07:10:11+00:00,USDC,8400.0,8399.433588,0xe4109d946598bf1ff2012cd5de8b9e280042cc84
2025-04-20 07:25:23+00:00,USDC,20000.0,19998.6514,0x955c68d88b623a26e14898eb798dee46004d9700
2025-04-20 07:27:23+00:00,USDC,76237.823332,76232.68261557272,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-20 07:28:59+00:00,USDC,8.181059,8.180507351191629,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-20 07:32:23+00:00,USDC,42380.0,42377.1423166,0xe4109d946598bf1ff2012cd5de8b9e280042cc84
2025-04-20 07:41:35+00:00,USDC,32.882963,32.880745701804905,0x5cc9c9207df0c442bc7ef47b971528553b95c147
2025-04-20 07:44:35+00:00,USDC,42.579194,42.57632288494858,0x5cc9c9207df0c442bc7ef47b971528553b95c147
2025-04-20 07:46:23+00:00,USDC,55.134581,55.13086327520317,0x5cc9c9207df0c442bc7ef47b971528553b95c147
2025-04-20 07:47:47+00:00,USDC,71.392209,71.38739502334712,0x5cc9c9207df0c442bc7ef47b971528553b95c147
2025-04-20 07:49:35+00:00,USDC,92.443753,92.43751951773521,0x5cc9c9207df0c442bc7ef47b971528553b95c147
2025-04-20 07:50:47+00:00,USDC,33.181675,33.17943755965475,0x5cc9c9207df0c442bc7ef47b971528553b95c147
2025-04-20 07:57:35+00:00,USDC,2015.0,2014.86412855,0x78f8bd884c3d738b74b420540659c82f392820e0
2025-04-20 08:00:11+00:00,USDC,45562.029991,45558.95774331771,0x56d5550e1cc2dc4ca61b53621b70acebef6b51d0
2025-04-20 08:06:11+00:00,USDC,734088.119721,734038.6201590872,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-20 08:06:11+00:00,USDC,1170198.29976,1170119.3932886473,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-20 08:16:11+00:00,USDC,1000000.481286,999933.0512535468,0x6a63bb66d9019edb31cc46aa205d0b1ccfacb1eb
2025-04-20 08:24:47+00:00,USDC,20.000107,19.99875839278499,0x5cf243e87dc3428075a7db8c859f8c632fb4f6e3
2025-04-20 08:27:11+00:00,USDC,1400.0,1399.905598,0xd092a08270c4abe8238c5d2a7ab76a523cadfd11
2025-04-20 08:44:11+00:00,USDC,1240720.678076,1240637.0162806774,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-20 08:44:11+00:00,USDC,364142.82507,364118.27091930556,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-20 09:21:11+00:00,USDC,18.855818,18.85454655219226,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-20 09:53:11+00:00,USDC,4027.031985,4026.7604422332515,0xe6e8a6ec42b85988ee0ed730a4f08d913953d328
2025-04-20 10:02:47+00:00,USDC,5.717733,5.71734745326381,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-20 10:16:47+00:00,USDC,367927.572144,367902.7627878103,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-20 10:16:47+00:00,USDC,1292285.067237,1292197.9284549162,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-20 10:28:23+00:00,USDC,68691.576251,68686.9443780134,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 10:32:23+00:00,USDC,46910.254435,46907.091276543455,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 10:48:11+00:00,USDC,40000.0,39997.3028,0x073be86d6cf0a64acf4a67e302d021a2dd4bba02
2025-04-20 10:49:23+00:00,USDC,31850.309407,31848.161740636686,0x38e86e1dc073af1e027fc7f69f7faa33ccb70479
2025-04-20 11:37:23+00:00,USDC,850.0,849.9426845,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-20 11:38:59+00:00,USDC,1050.0,1049.9291985,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-20 11:40:23+00:00,USDC,91114.369664,91108.22582205356,0x997d1c9f17e685f28fff1deb758453945c42ed64
2025-04-20 11:40:35+00:00,USDC,13798.496541,13797.566108378242,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-20 11:40:35+00:00,USDC,13798.496541,13797.566108378242,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-20 11:40:47+00:00,USDC,88702.131168,88696.14998329536,0x997d1c9f17e685f28fff1deb758453945c42ed64
2025-04-20 12:24:47+00:00,USDC,1006.162195,1006.0943494831912,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-20 12:42:35+00:00,USDC,2523.504122,2523.3339621170535,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-20 12:46:11+00:00,USDC,20000.0,19998.6514,0x78df1bc130faa60220a78b9d01bdbc0718638100
2025-04-20 12:47:47+00:00,USDC,4186.88,4186.5976786816,0x426e4f678317473f6ecde146664c8b1830a24e57
2025-04-20 12:48:23+00:00,USDC,51211.973056,51208.519832656835,0x78df1bc130faa60220a78b9d01bdbc0718638100
2025-04-20 13:00:23+00:00,USDC,1.824021,1.82389800626397,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-20 13:07:47+00:00,USDC,51000.017437,50996.578505824225,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 13:18:47+00:00,USDC,200.0,199.986514,0x3d7cf11c8533d5562cb442cf5d72f762d65d72d7
2025-04-20 13:26:11+00:00,USDC,234.0,233.98422138,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-20 13:34:47+00:00,USDC,36501.30689,36498.845606876406,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 13:42:59+00:00,USDC,10000.0,9999.3257,0xd15e2fdc8198ef618789b024b4162edcaddd7acd
2025-04-20 14:04:35+00:00,USDC,84420.0,84414.3075594,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-20 14:31:35+00:00,USDC,169857.408252,169845.95476696157,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 14:46:11+00:00,USDC,2500.0,2499.831425,0x44aad281ee6d8ac715d9d059a704546888638284
2025-04-20 14:56:11+00:00,USDC,28.082418,28.08052440255426,0xdcd10efb78892c38cbcacc4aa71895f667757e2d
2025-04-20 15:25:47+00:00,USDC,5351.513132,5351.152279469509,0x8935546bfafc843253c525353658c5df3dfc6c82
2025-04-20 15:26:35+00:00,USDC,4192.877236,4192.594510287977,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 15:38:11+00:00,USDC,25000.0,24998.31425,0xb18f4044a14f48dbe1dd152132c3914385735ed5
2025-04-20 15:47:35+00:00,USDC,6000.0,5999.595420000001,0xc9c0d4253aff851dbc0d15597c107d4c93c2574a
2025-04-20 15:49:23+00:00,USDC,6000.003529,5999.598948762039,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-20 15:49:35+00:00,USDC,19473.300709,19471.987624333193,0x9a496a9c24563418e7bd340aa0e38b8c9dca4527
2025-04-20 15:53:11+00:00,USDC,453390.742062,453360.16992426274,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-20 15:53:11+00:00,USDC,1509967.88494,1509866.0678055186,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-20 16:26:23+00:00,USDC,5000.0,4999.66285,0xf1520a9316a111a64d4944dbb229c924fff8cd20
2025-04-20 16:32:35+00:00,USDC,14000.0,13999.055980000001,0x233f681ff98e18fa46fd9d6203520a6a301aeaa1
2025-04-20 16:36:47+00:00,USDC,200000.0,199986.514,0xe152fafbefc4b0c00194fad773818b1a55988f1a
2025-04-20 16:40:11+00:00,USDC,289.190904,289.17140385734325,0xf595ef5d0e0e698ed5c674952c3c74de8e70652e
2025-04-20 16:41:11+00:00,USDC,73085.764304,73080.83613091298,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-20 16:56:11+00:00,USDC,13.324484,13.32358553004388,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-20 16:59:23+00:00,USDC,10.54024,10.5395292716168,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-20 17:11:47+00:00,USDC,3000.0,2999.7977100000003,0x18219230ae5550d06f4fa844d3a74a51c7da0f77
2025-04-20 17:46:11+00:00,USDC,20.0,19.9986514,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-20 17:55:35+00:00,USDC,101325.398144,101318.56577240316,0x997d1c9f17e685f28fff1deb758453945c42ed64
2025-04-20 18:59:23+00:00,USDC,5.018467,5.01812860477019,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-20 19:09:35+00:00,USDC,1554700.607449,1554595.7739870397,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-20 19:09:35+00:00,USDC,450852.937249,450822.53623544134,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-20 19:34:23+00:00,USDC,12403.253765,12402.417413598625,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-20 19:40:23+00:00,USDC,26950.528997,26948.711722829736,0xf224e5594fe4f556708951119e9263892842d499
2025-04-20 19:56:35+00:00,USDC,1008788.466568,1008720.4439616994,0x926bf90196781cf2161535d48af542889cac4d2e
2025-04-20 20:10:59+00:00,USDC,66.179058,66.17459554611906,0x938242729503d4be9f0832f9007c9410b44e7c2d
2025-04-20 20:14:47+00:00,USDC,44000.842254,43997.87527720682,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 20:24:23+00:00,USDC,44946.028664,44942.99795328719,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 20:29:47+00:00,USDC,9530.246401,9529.60377648518,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-20 20:41:11+00:00,USDC,811.826773,811.7720315206966,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 20:41:11+00:00,USDC,6043.197661,6042.790168181719,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 20:46:35+00:00,USDC,106432.81937,106425.64260498989,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 20:49:59+00:00,USDC,540954.667867,540918.1912937458,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-20 20:49:59+00:00,USDC,1542695.844487,1542591.8205062062,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-20 20:58:59+00:00,USDC,3271.653606,3271.4329983973475,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 21:06:23+00:00,USDC,80.563623,80.55819059490112,0x337a6c233bb57231bf71ecdaf2cf4642cb8dc223
2025-04-20 21:09:23+00:00,USDC,113.417689,113.41004124523073,0x337a6c233bb57231bf71ecdaf2cf4642cb8dc223
2025-04-20 21:33:23+00:00,USDC,8864.401332,8863.803605418183,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 21:33:23+00:00,USDC,99.600565,99.59384893390205,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 21:58:59+00:00,USDC,99978.58492,99971.84336401885,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-20 22:04:23+00:00,USDC,5000.0,4999.66285,0x42e360662f31a5e07cc417186401c20cc1579510
2025-04-20 22:50:35+00:00,USDC,7000.0,6999.5279900000005,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-20 22:51:35+00:00,USDC,500.0,499.966285,0xb999041bbad79e8435286da3a56231e92e98f71a
2025-04-20 23:18:23+00:00,USDC,5267.707714,5267.352512468845,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-20 23:24:23+00:00,USDC,31815.9,31813.754653863,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-20 23:28:47+00:00,USDC,47600.0,47596.790332000004,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-20 23:53:47+00:00,USDC,300000.0,299979.771,0xe1bafb5f16d8829d7b35309db6aaf57a882c9511
2025-04-20 23:57:23+00:00,USDC,1093.605676,1093.5319341692673,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 00:22:35+00:00,USDC,1006.604854,1006.5369786346948,0x642d4aea8efc2d9a9cd513edea96bb57042d99c6
2025-04-21 00:28:11+00:00,USDC,181976.602107,181964.33142471995,0x3d04f6979be6a429e93f897083e446015b6d4e48
2025-04-21 00:28:11+00:00,USDC,151259.532881,151249.33345069783,0x1560ccd091ac1b14ca4c16f122d78416602ed17a
2025-04-21 00:28:11+00:00,USDC,167268.676884,167257.3979571177,0xa20dc9ce2306ad316ec9a1787470a45ab9e4d960
2025-04-21 00:32:23+00:00,USDC,152711.970003,152701.67263486268,0x1f01896e1a3f5d961a90b42ef3409658d5acef4c
2025-04-21 00:32:23+00:00,USDC,152678.257635,152667.96254008767,0x88ab4bd1c649e78c2f1a3cd526d30b18dea86627
2025-04-21 00:32:23+00:00,USDC,195139.336782,195126.1785365208,0x0606d2fc07d38736d04de98b495dd355b038f6ac
2025-04-21 00:35:23+00:00,USDC,89394.330905,89388.30304526708,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-21 00:39:35+00:00,USDC,4491.737461,4491.434583143005,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 00:43:11+00:00,USDC,123135.952591,123127.64953371679,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-21 00:43:47+00:00,USDC,2239945.4484,2239794.4088784144,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 00:47:59+00:00,USDC,45094.101611,45091.06091572837,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-21 00:48:11+00:00,USDC,76500.0,76494.84160500001,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 00:50:11+00:00,USDC,7000.0,6999.5279900000005,0x712401bd11a379346a2cea2d430c88f02ee7bc60
2025-04-21 00:57:11+00:00,USDC,50000.0,49996.6285,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 00:57:59+00:00,USDC,305.0,304.97943385,0x7ce9915a446de9f10c50f872dcc077fe28095fd3
2025-04-21 01:07:23+00:00,USDC,250000.0,249983.14250000002,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 01:08:47+00:00,USDC,77072.699236,77067.50222389052,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-21 01:08:47+00:00,USDC,26306.880132,26305.106259072698,0xfa0dec975ff67eec1b618d1212c1da4dc7799a54
2025-04-21 01:09:47+00:00,USDC,160189.953755,160179.1521464183,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-21 01:10:47+00:00,USDC,2053497.736209,2053359.2688566474,0xd567006082e89cc07f65d4ff6699dd5f2c55c687
2025-04-21 01:11:35+00:00,USDC,118487.955773,118479.96613014222,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-21 01:15:59+00:00,USDC,1924.584732,1924.4549572515214,0x78f8bd884c3d738b74b420540659c82f392820e0
2025-04-21 01:32:11+00:00,USDC,83909.670525,83904.0124959165,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-21 01:32:23+00:00,USDC,1140.486537,1140.40963399281,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 01:39:35+00:00,USDC,250000.0,249983.14250000002,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 01:47:59+00:00,USDC,128579.133773,128570.46368200968,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 01:48:11+00:00,USDC,1000.518538,1000.4510730349828,0x15b88e4c79b1f2e8d737ac1af8efb9dd0921680d
2025-04-21 01:53:59+00:00,USDC,479552.703639,479520.36740019365,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-21 01:53:59+00:00,USDC,240000.0,239983.8168,0x102cb98f1bedbc9190e87ad02983f89116953185
2025-04-21 01:59:47+00:00,USDC,2500.0,2499.831425,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 02:03:23+00:00,USDC,17000.0,16998.85369,0xcd2a318a28cf0ee86a3670817a93e8c59a67d322
2025-04-21 02:04:35+00:00,USDC,6000.0,5999.595420000001,0x712401bd11a379346a2cea2d430c88f02ee7bc60
2025-04-21 02:05:59+00:00,USDC,20.807203,20.805799970301713,0x337a6c233bb57231bf71ecdaf2cf4642cb8dc223
2025-04-21 02:07:47+00:00,USDC,143747.376789,143737.68390338312,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-21 02:09:11+00:00,USDC,180.10083,180.0886858010331,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-21 02:10:35+00:00,USDC,194.247799,194.23470087091343,0x337a6c233bb57231bf71ecdaf2cf4642cb8dc223
2025-04-21 02:11:35+00:00,USDC,199990.0,199976.5146743,0x69459537cadd1babcd9c688d6b7de85c5e16b11e
2025-04-21 02:13:35+00:00,USDC,340793.0,340770.02032801,0xcbe942516ae7687d80a5ff94f8f9a203be800713
2025-04-21 02:15:47+00:00,USDC,120358.968623,120350.85281774575,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-21 02:16:23+00:00,USDC,10000.0,9999.3257,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 02:19:35+00:00,USDC,626794.771289,626752.5065175721,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-21 02:20:59+00:00,USDC,3.153695,3.15348234634615,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-21 02:25:23+00:00,USDC,87386.172792,87380.28034236864,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-21 02:34:11+00:00,USDC,5626.445416,5626.0660247855985,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 02:34:47+00:00,USDC,160323.025817,160312.21523536916,0xd01aa2c168dcbb1956c87b6d9e350d029c3055eb
2025-04-21 02:46:35+00:00,USDC,1662.906225,1662.7940952332483,0x680a6114dd343556dbd3fa564f790e2d14b45d5f
2025-04-21 02:50:47+00:00,USDC,90.236267,90.2301823685162,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-21 02:58:47+00:00,USDC,89026.274016,89020.2709743431,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-21 02:59:11+00:00,USDC,25000.0,24998.31425,0x2c363cf3c11b130bfe5bba8169a825d65b930e16
2025-04-21 02:59:35+00:00,USDC,300000.0,299979.771,0xe1bafb5f16d8829d7b35309db6aaf57a882c9511
2025-04-21 03:08:47+00:00,USDC,131200.0,131191.153184,0x057c5fbe7915cf1e20b451a326dc28344ae31cb6
2025-04-21 03:09:47+00:00,USDC,799999.9,799945.956006743,0xe418ee2df21ef818d20194113281d3f4300aead3
2025-04-21 03:36:47+00:00,USDC,30000.0,29997.9771,0x0506b97ac63244ccc824d152c77d2b99d7c17a14
2025-04-21 03:42:35+00:00,USDC,600000.8,599960.3419460561,0xe418ee2df21ef818d20194113281d3f4300aead3
2025-04-21 03:50:47+00:00,USDC,150.0,149.9898855,0x78f8bd884c3d738b74b420540659c82f392820e0
2025-04-21 04:00:59+00:00,USDC,288.981095,288.9616090047641,0xd1057b6c6736bf4f5b4a850cff02054f1f38e581
2025-04-21 04:05:35+00:00,USDC,11.284178,11.283417107877462,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 04:06:23+00:00,USDC,1000.0,999.93257,0x29aa2ed8712072e918632259780e587698ef58df
2025-04-21 04:17:47+00:00,USDC,13103.466862,13102.583295229495,0x0adc69041a2b086f8772acce2a754f410f211bed
2025-04-21 04:19:35+00:00,USDC,533.519336,533.4833607911735,0xcdd75f6478801856fe7449b87876e16ba1fad1bf
2025-04-21 04:35:11+00:00,USDC,5000.0,4999.66285,0xcfd82060373beb52180b55d119e39e955f1545c9
2025-04-21 04:40:59+00:00,USDC,531871.15177,531835.2876982362,0x1dfde7c627d1ea54b722c1b0d435b457768449f5
2025-04-21 04:41:59+00:00,USDC,5.0,4.99966285,0x0f19750dbdd64452a48cb24348f21c5cac01e300
2025-04-21 04:48:47+00:00,USDC,7282.613212,7282.122145391115,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 05:03:59+00:00,USDC,6000.0,5999.595420000001,0x761a20a0c3c8a33ac3cbe81a6c031626216c1cff
2025-04-21 05:10:47+00:00,USDC,193.461202,193.44815691114914,0x1f689a67288c7ebd400525ebc672c1bf04bffdce
